original,normalized
https://www.seek.com.au/job/91548067?type=standard&ref=search-standalone#sol=ea4823ad73b7545aa8c6e2dbb11152a2c44b8254,https://www.seek.com.au/job/91548067?type=standard&ref=search-standalone#sol=ea4823ad73b7545aa8c6e2dbb11152a2c44b8254
https://www.seek.com.au/job/91522177?type=standard&ref=search-standalone&origin=jobCard#sol=374766aae933a65f88a933e5dd8b5ef5f82a7d22,https://www.seek.com.au/job/91522177?type=standard&ref=search-standalone&origin=jobCard#sol=374766aae933a65f88a933e5dd8b5ef5f82a7d22
https://www.seek.com.au/job/91563761?type=standard&ref=search-standalone&origin=jobCard#sol=eff1371b8eb7fb0b33dcea030859284dbb761d70,https://www.seek.com.au/job/91563761?type=standard&ref=search-standalone&origin=jobCard#sol=eff1371b8eb7fb0b33dcea030859284dbb761d70
https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV
https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB
https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF
https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB
https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3
https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ
https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ,https://www.apsjobs.gov.au/s/job-details?title=business-optimisation-services-officer&Id=a05OY00000NayWgYAJ
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX
https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR,https://www.apsjobs.gov.au/s/job-details?title=corporate-governance-roles-net-zero-economy-authority&Id=a05OY00000Nb8cTYAR
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-procurement&Id=a05OY00000NXM2vYAH
https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF,https://www.apsjobs.gov.au/s/job-details?title=policy-and-program-officer&Id=a05OY00000NcK3hYAF
https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3,https://www.apsjobs.gov.au/s/job-details?title=chief-people-officer&Id=a05OY00000NcCHRYA3
https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB,https://www.apsjobs.gov.au/s/job-details?title=financial-operations-team-leader&Id=a05OY00000NbfmvYAB
https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB,https://www.apsjobs.gov.au/s/job-details?title=procurement-and-contracting-officer&Id=a05OY00000Mxyl3YAB
https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB
https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR
https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR
https://www.apsjobs.gov.au/s/job-details?title=principal-economist&Id=a05OY00000Nz1TPYAZ,https://www.apsjobs.gov.au/s/job-details?title=principal-economist&Id=a05OY00000Nz1TPYAZ
https://www.apsjobs.gov.au/s/job-details?title=manager-ai-adoption&Id=a05OY00000O19UrYAJ,https://www.apsjobs.gov.au/s/job-details?title=manager-ai-adoption&Id=a05OY00000O19UrYAJ
https://www.apsjobs.gov.au/s/job-details?title=manager-human-resources-and-security&Id=a05OY00000NzEooYAF,https://www.apsjobs.gov.au/s/job-details?title=manager-human-resources-and-security&Id=a05OY00000NzEooYAF
https://www.apsjobs.gov.au/s/job-details?title=ranger&Id=a05OY00000NyDGUYA3,https://www.apsjobs.gov.au/s/job-details?title=ranger&Id=a05OY00000NyDGUYA3
https://www.apsjobs.gov.au/s/job-details?title=ranger-affirmative-measure-indigenous-employment&Id=a05OY00000Ny6q7YAB,https://www.apsjobs.gov.au/s/job-details?title=ranger-affirmative-measure-indigenous-employment&Id=a05OY00000Ny6q7YAB
https://www.apsjobs.gov.au/s/job-details?title=procurement-advisor-102903-&Id=a05OY00000NypTqYAJ,https://www.apsjobs.gov.au/s/job-details?title=procurement-advisor-102903-&Id=a05OY00000NypTqYAJ
https://www.apsjobs.gov.au/s/job-details?title=indigenous-research-project-officer-identified-role-indigenous-&Id=a05OY00000NyVdCYAV,https://www.apsjobs.gov.au/s/job-details?title=indigenous-research-project-officer-identified-role-indigenous-&Id=a05OY00000NyVdCYAV
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-ai-governance-specialist&Id=a05OY00000NxPOaYAN,https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-ai-governance-specialist&Id=a05OY00000NxPOaYAN
https://www.apsjobs.gov.au/s/job-details?title=el2-director-data-strategy-and-partnerships&Id=a05OY00000NqRbZYAV,https://www.apsjobs.gov.au/s/job-details?title=el2-director-data-strategy-and-partnerships&Id=a05OY00000NqRbZYAV
https://www.apsjobs.gov.au/s/job-details?title=ict-service-manager&Id=a05OY00000NrW7lYAF,https://www.apsjobs.gov.au/s/job-details?title=ict-service-manager&Id=a05OY00000NrW7lYAF
https://www.apsjobs.gov.au/s/job-details?title=director-platform-services&Id=a05OY00000NrUHIYA3,https://www.apsjobs.gov.au/s/job-details?title=director-platform-services&Id=a05OY00000NrUHIYA3
https://www.apsjobs.gov.au/s/job-details?title=-net-developer&Id=a05OY00000NrPxVYAV,https://www.apsjobs.gov.au/s/job-details?title=-net-developer&Id=a05OY00000NrPxVYAV
https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT,https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT
https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD,https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX,https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX
https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH,https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH
https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH,https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH
https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD,https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH
https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3,https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3
https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ,https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ
https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN,https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN
https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN,https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN
https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB
https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR
https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR
https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH
https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1
https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB
https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB
https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN
https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV
https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB
https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF
https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB
https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3
https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000NYPtBYAX
https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT,https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT
https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD,https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD
https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX,https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX
https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH,https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH
https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH,https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH
https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD,https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH
https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3,https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3
https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ,https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ
https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN,https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN
https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN,https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN
https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB
https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR
https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR
https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH
https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1
https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB
https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB
https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR
https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN
